Date,Open,High,Low,Close,Adj Close,Volume,
2005-02-10,111.800003,112.980003,111.75,112.769997,93.501732,3585900,0.005113508
2005-02-11,112.779999,113.93,112.07,112.769997,93.501732,3942900,0
2005-02-14,112.779999,113.379997,111.690002,111.970001,92.838417,2267900,-0.003091887
2005-02-15,112.5,113.190002,112.25,112.709999,93.451981,2459000,0.002860764
2005-02-16,112.349998,112.620003,111.610001,112.269997,93.087128,2228800,-0.001698735
2005-02-17,112.599998,112.809998,110.540001,110.599998,91.702515,2349400,-0.006508592
2005-02-18,110.650002,110.800003,108.599998,109,90.375931,3331900,-0.006328621
2005-02-22,108.050003,109.260002,107.519997,107.860001,89.43071,2515000,-0.004566078
2005-02-23,108.620003,109.410004,108.169998,109.110001,90.46714,2764100,0.00500414
2005-02-24,108.650002,109.209999,108.129997,108.5,89.961288,1995900,-0.002434822
2005-02-25,108.730003,110.25,108.529999,110.099998,91.287941,2222200,0.006357573
2005-02-28,110,110.110001,108.349998,108.800003,90.210091,2650000,-0.005158404
2005-03-01,108.389999,110.760002,108.389999,110.019997,91.221611,2504400,0.004842721
2005-03-02,109.25,111.32,109.220001,109.730003,90.981163,2217100,-0.001146238
2005-03-03,110.400002,110.860001,109,109.410004,90.715851,2061300,-0.001268357
2005-03-04,110.199997,112.830002,110.029999,111.529999,92.473618,3103600,0.008334664
2005-03-07,111.949997,113.120003,111.529999,112.800003,93.526619,2543300,0.004917413
2005-03-08,112.800003,113.169998,112.099998,112.629997,93.385689,2702600,-0.000655039
2005-03-09,112.5,112.5,110.82,110.870003,91.926399,2718500,-0.006840013
2005-03-10,111.449997,112,110.82,111.330002,92.30777,2430800,0.001798158
2005-03-11,111.339996,111.550003,108.910004,109.550003,90.831932,2983800,-0.006999823
2005-03-14,109.809998,110.75,109.059998,110,91.205025,2701400,0.001780291
2005-03-15,111.699997,111.900002,110.43,110.540001,91.652756,3080300,0.002126779
2005-03-16,110.540001,110.580002,108.599998,109.970001,91.180122,3160100,-0.002245235
2005-03-17,109.970001,111.239998,108.449997,110.040001,91.238213,5540200,0.000276357
2005-03-18,109.699997,110.699997,109.559998,109.980003,91.188454,7553500,-0.000236858
2005-03-21,110.099998,110.839996,109.599998,109.599998,90.87336,3944600,-0.001503181
2005-03-22,109.75,110.989998,107.669998,107.989998,89.538475,5687400,-0.006427013
2005-03-23,107.599998,108.919998,107.5,108.059998,89.596512,4449100,0.000281422
2005-03-24,108.779999,109.5,108.370003,108.400002,89.878387,2915600,0.001364335
2005-03-28,108.949997,109.989998,108.550003,109.68,90.939743,2543200,0.005098152
2005-03-29,109.68,110.629997,108.370003,108.449997,89.919868,3836100,-0.004897897
2005-03-30,108.190002,109.900002,108.190002,109.800003,91.039215,4057300,0.005372808
2005-03-31,110,110.260002,109.059998,109.989998,91.196732,3790100,0.000750842
2005-04-01,110.739998,111.059998,108.309998,109.300003,90.624619,5625700,-0.00273302
2005-04-04,109.150002,111.330002,108.580002,111,92.034164,6114600,0.006702805
2005-04-05,110.949997,111.900002,110.449997,110.589996,91.694221,4656300,-0.001607136
2005-04-06,110.949997,112.639999,110.790001,112.5,93.277878,5276800,0.00743668
2005-04-07,112.5,113.93,112.199997,113.529999,94.131897,4735900,0.003958112
2005-04-08,113.25,114.25,112.779999,112.93,93.634415,3801400,-0.002301306
2005-04-11,113.449997,113.809998,111.919998,112.089996,92.937904,3599100,-0.003242474
2005-04-12,111.550003,112.470001,110.139999,111.760002,92.664337,5921800,-0.001280453
2005-04-13,111.769997,112,109.730003,110.010002,91.213318,4684700,-0.006854228
2005-04-14,110.150002,110.400002,108.43,108.489998,89.953033,4350600,-0.006042471
2005-04-15,108.349998,109.07,106.489998,106.489998,88.294769,5600500,-0.008080882
2005-04-18,106.690002,107.989998,106.300003,107.349998,89.007813,4059600,0.003493222
2005-04-19,107.5,107.919998,106.660004,106.690002,88.460602,4613900,-0.002678317
2005-04-20,106.699997,106.889999,104.07,104.330002,86.503807,5484400,-0.009714508
2005-04-21,105.5,106.919998,103.449997,105.110001,87.150589,7066500,0.003234825
2005-04-22,105,105.75,103.209999,104.190002,86.593742,7265000,-0.003817994
2005-04-25,105.5,106.410004,104.550003,105.739998,87.881905,3600400,0.006413251
2005-04-26,105.739998,107.190002,105.120003,105.720001,87.865295,3703400,-8.21E-05
2005-04-27,105.669998,108.160004,105.209999,107.760002,89.560814,3631200,0.008300432
2005-04-28,106.949997,107.889999,105.940002,106.230003,88.289177,3574100,-0.006210397
2005-04-29,107.129997,107.279999,104.5,106.790001,88.754608,4585000,0.002283397
2005-05-02,105.849998,105.849998,103,104.459999,86.818123,6286100,-0.009580573
2005-05-03,103.550003,104.900002,103.050003,104.370003,86.743317,5618200,-0.000374321
2005-05-04,105.199997,107.150002,104.650002,106.269997,88.322418,5198800,0.007834972
2005-05-05,106.800003,107.290001,104.559998,105.300003,87.51622,4722400,-0.003982285
2005-05-06,105.75,106.18,104.5,104.68,87.000961,3804000,-0.00256467
2005-05-09,104.480003,105.540001,104.220001,105.5,87.682472,3631100,0.003388746
2005-05-10,104.220001,104.269997,101.809998,102.110001,84.864998,6365100,-0.014184179
2005-05-11,102.550003,104.040001,101.970001,103.75,86.22802,5132100,0.006919825
2005-05-12,103.5,103.730003,99.339996,100.220001,83.294205,7465400,-0.015033703
2005-05-13,99.5,100.199997,96.419998,97.82,81.299492,9189000,-0.010526744
2005-05-16,98,99.290001,97.800003,98.419998,81.798195,4893300,0.002655693
2005-05-17,97.5,98.620003,97.25,98.349998,81.740021,5396100,-0.000308996
2005-05-18,99,99.970001,98.5,99.580002,82.762276,5248400,0.005397775
2005-05-19,100,100.5,99.230003,100.120003,83.211075,3734500,0.002348723
2005-05-20,99.949997,101.199997,99.550003,101.080002,84.008949,3495500,0.004144388
2005-05-23,101.650002,101.650002,100.300003,100.690002,83.684807,3706200,-0.001678892
2005-05-24,100.5,100.5,98.699997,99.580002,82.762276,4118500,-0.004814219
2005-05-25,99.699997,99.699997,97.230003,97.25,80.82579,6690600,-0.010282521
2005-05-26,98.050003,98.160004,96.040001,96.599998,80.285561,7984100,-0.002912493
2005-05-27,96.949997,96.970001,95.160004,95.5,79.371315,6726800,-0.004973746
2005-05-31,94.900002,97.57,94.75,97.5,81.033585,7687500,0.009001244
2005-06-01,97.400002,99.779999,96.709999,98.639999,81.981041,6487000,0.005048443
2005-06-02,98,98.480003,97.230003,97.669998,81.174843,3975200,-0.00429188
2005-06-03,97.550003,98.129997,96.660004,97.300003,80.86734,3299100,-0.001648325
2005-06-06,96.75,98.779999,96.43,98.419998,81.798195,3379800,0.004970498
2005-06-07,99.199997,99.470001,98.279999,98.400002,81.78157,3734200,-8.82E-05
2005-06-08,99.099998,99.230003,98.349998,98.349998,81.740021,3018700,-0.000220752
2005-06-09,99.199997,100.360001,98.610001,99.949997,83.069786,4091100,0.00700843
2005-06-10,100.129997,100.129997,98.68,99.050003,82.321808,1879100,-0.003928292
2005-06-13,98.779999,99.769997,98.410004,99.260002,82.496346,4434400,0.000919787
2005-06-14,99.650002,100.169998,98.25,98.300003,81.698441,4687900,-0.004220749
2005-06-15,98.599998,99.629997,97.809998,99.190002,82.438141,6113000,0.003914368
2005-06-16,100,103.300003,98.699997,102.650002,85.313782,10327600,0.014891063
2005-06-17,102.75,104.239998,102.300003,103.800003,86.269592,6254200,0.004838404
2005-06-20,103.25,103.849998,102.660004,103.25,85.812469,3718500,-0.002307306
2005-06-21,103,103.800003,102.559998,102.639999,85.305458,3704600,-0.002573421
2005-06-22,102.669998,103.400002,102.339996,102.470001,85.164207,3564400,-0.000719899
2005-06-23,102.300003,103.129997,101.900002,102.019997,84.790199,3857400,-0.001911434
2005-06-24,102.160004,103.699997,101.93,103.669998,86.161545,5214000,0.006967784
2005-06-27,103,103.690002,102,103.199997,85.770897,3099900,-0.001973405
2005-06-28,103.5,104.959999,103.300003,103.959999,86.402542,3477400,0.003186582
2005-06-29,104.209999,104.449997,102.610001,102.790001,85.43013,3225900,-0.004915396
2005-06-30,103.279999,103.459999,101.769997,102.019997,84.790199,3062500,-0.003265564
2005-07-01,102.169998,103.639999,102.169998,102.709999,85.363655,2433500,0.002927419
2005-07-05,102.25,103.699997,102.160004,103.18,85.754303,2487800,0.001982799
2005-07-06,103.029999,104.07,103.029999,103.550003,86.06179,4302800,0.001554592
2005-07-07,102.349998,104.209999,102.019997,104.099998,86.518913,4250300,0.002300605
2005-07-08,104.099998,105.839996,103.68,105.650002,87.807106,3191900,0.006418788
2005-07-11,105.660004,107.459999,105.620003,107.309998,89.18676,4440500,0.006770677
2005-07-12,107,108.68,107,107.239998,89.128601,4383200,-0.00028339
2005-07-13,107.32,108.459999,107.239998,108,89.760262,3890400,0.003066958
2005-07-14,108.949997,109.199997,108.220001,108.550003,90.217369,3750300,0.002206084
2005-07-15,108.25,108.790001,107.769997,108.5,90.175812,2968100,-0.000200102
2005-07-18,107.949997,108.68,107.489998,108.239998,89.959717,2687900,-0.001041963
2005-07-19,108.650002,109.879997,108.620003,109.720001,91.189774,3630700,0.005898027
2005-07-20,107.75,109.980003,107.730003,109.610001,91.09832,4081500,-0.000435621
2005-07-21,109.25,109.639999,107.879997,108.25,89.968048,3921800,-0.005422277
2005-07-22,107.940002,109.239998,107.68,109.129997,90.909355,2310700,0.003516238
2005-07-25,109.07,109.730003,108.309998,108.32,90.234596,1873000,-0.003235492
2005-07-26,108.529999,108.720001,107.57,107.720001,89.73481,2000700,-0.002412303
2005-07-27,107.949997,109.18,107.279999,109.150002,90.926041,2389200,0.005727399
2005-07-28,109.199997,109.900002,108.099998,109.669998,91.3592,2342500,0.002064088
2005-07-29,109.419998,109.5,107.440002,107.480003,89.534836,2087800,-0.008760166
2005-08-01,107.599998,108.269997,106.690002,107.120003,89.234955,2459600,-0.001457094
2005-08-02,107.25,109.68,107.25,109.519997,91.234261,2682200,0.009622847
2005-08-03,109.080002,111.099998,108.769997,110.870003,92.358826,3367900,0.005320636
2005-08-04,110,110.07,108.75,109.25,91.009338,2082300,-0.006392614
2005-08-05,108.75,109.800003,108.25,109.699997,91.384186,3261500,0.00178517
2005-08-08,110.029999,110.959999,109.650002,109.910004,91.559135,2777500,0.000830608
2005-08-09,110.029999,111.620003,110.019997,111.480003,92.866989,3613500,0.006159748
2005-08-10,111.980003,113.82,111.82,112.029999,93.325172,4273100,0.00213736
2005-08-11,112.080002,114.279999,111.940002,114.139999,95.082848,4167700,0.008103532
2005-08-12,113.18,114.349998,112.900002,113.650002,94.674706,3031100,-0.001868417
2005-08-15,113.25,114.82,112.980003,114.669998,95.524384,2315000,0.003880357
2005-08-16,114.550003,114.870003,112,112.080002,93.366791,2684000,-0.009921675
2005-08-17,111.849998,112.07,110.209999,111.129997,92.575417,4218100,-0.003696827
2005-08-18,110.889999,111.330002,110.220001,110.849998,92.342171,2042200,-0.001095613
2005-08-19,111.120003,111.839996,110.949997,111.269997,92.692062,1450300,0.001642387
2005-08-22,111.800003,112.410004,111.080002,111.699997,93.050278,1682400,0.001675085
2005-08-23,111.5,112,111.07,111.800003,93.133591,1927000,0.000388654
2005-08-24,111.790001,112.709999,109.989998,109.989998,91.625778,2245400,-0.007088621
2005-08-25,110.239998,110.75,109,110.5,92.050621,1968300,0.002009084
2005-08-26,110.5,110.699997,109.029999,109.75,91.42585,1660700,-0.002957749
2005-08-29,109.5,110.410004,109.279999,110.150002,91.759048,1613800,0.00157998
2005-08-30,109.900002,110,108.860001,109.839996,91.500801,1804400,-0.001224001
2005-08-31,109.839996,111.5,109.839996,111.18,92.617065,2130100,0.005266161
2005-09-01,111.699997,114.440002,111.599998,113.120003,94.233154,3080700,0.007512738
2005-09-02,113.300003,113.790001,112.730003,113.209999,94.308151,1472900,0.000345379
2005-09-06,113.790001,114.919998,113.629997,114.589996,95.457733,2199100,0.005261918
2005-09-07,114.589996,115.050003,114.330002,114.910004,95.724335,2098200,0.001211136
2005-09-08,114.730003,115.699997,114.410004,115.160004,95.932571,2281000,0.000943832
2005-09-09,115.5,116.279999,115.400002,116.169998,96.773964,2357100,0.003792311
2005-09-12,116.709999,118.480003,116.57,118,98.298431,3124300,0.006788025
2005-09-13,117.75,117.889999,116.739998,117.199997,97.631973,2378500,-0.002954407
2005-09-14,117.75,118.5,115.519997,115.900002,96.549034,3492100,-0.004844157
2005-09-15,115,116.150002,114.860001,115.949997,96.590675,2979300,0.000187298
2005-09-16,116.5,118.5,116.300003,118.400002,98.631622,6335500,0.009080968
2005-09-19,118.099998,118.620003,117.019997,118.279999,98.531677,3313100,-0.000440398
2005-09-20,120.389999,120.400002,118.050003,118.050003,98.340034,6741600,-0.00084531
2005-09-21,116.129997,117.610001,115.459999,115.68,96.365746,5870100,-0.008807723
2005-09-22,115.68,119.040001,114.949997,118.5,98.714912,4830800,0.01046007
2005-09-23,118.790001,119.910004,117.82,119.470001,99.522942,3835100,0.003540517
2005-09-26,119.949997,120.139999,119.300003,120,99.96447,3848700,0.001922379
2005-09-27,119.699997,120.970001,119.550003,119.669998,99.68956,4065000,-0.001195962
2005-09-28,120.150002,120.870003,119.779999,120.099998,100.047806,3630400,0.001557716
2005-09-29,119.099998,121.470001,119.029999,121.220001,100.980782,4431100,0.004031283
2005-09-30,120.889999,121.699997,120.800003,121.580002,101.280663,2643800,0.001287863
2005-10-03,121.290001,122.360001,121.279999,121.650002,101.338989,3418100,0.000249974
2005-10-04,120.900002,121.650002,118.699997,118.919998,99.064804,3963800,-0.009857227
2005-10-05,118.919998,119.190002,116.599998,117.75,98.090126,4382500,-0.004293977
2005-10-06,117.699997,118.559998,116.230003,116.93,97.407066,4138300,-0.003034966
2005-10-07,117.25,118.050003,117.199997,117.57,97.940201,3089500,0.002370569
2005-10-10,118,119.370003,117.550003,118.510002,98.723267,3388000,0.003458487
2005-10-11,119.199997,119.790001,117,117.550003,97.923553,5395400,-0.003532361
2005-10-12,117.550003,118.669998,113.529999,115.650002,96.340767,6656200,-0.007077
2005-10-13,115.199997,116.230003,110.230003,113.18,94.283134,9109200,-0.009375955
2005-10-14,114.099998,114.870003,112.529999,114.550003,95.424408,5705300,0.005225415
2005-10-17,115.989998,117.699997,115.93,117.050003,97.507019,4296800,0.009376324
2005-10-18,116.550003,118.389999,116.529999,117.089996,97.540329,4139600,0.000148362
2005-10-19,116.25,121.330002,116.019997,121.199997,100.964127,6704500,0.014982818
2005-10-20,119.980003,122.080002,118.709999,118.75,99.12764,9035700,-0.008868991
2005-10-21,119.800003,119.980003,118.019997,118.769997,99.144348,5417800,7.31E-05
2005-10-24,119.699997,123.470001,119.199997,123.300003,102.925804,5516500,0.016256342
2005-10-25,122.519997,124.839996,122.32,123.550003,103.134499,5102600,0.000879673
2005-10-26,123.25,124.989998,122.650002,124.25,103.718849,4170000,0.002453637
2005-10-27,123.800003,124.900002,122.019997,122.43,102.199547,4132200,-0.006408548
2005-10-28,123.699997,124.75,122.589996,124.559998,103.977592,3520700,0.007490743
2005-10-31,125,127.379997,124.949997,126.370003,105.488487,3816000,0.006265403
2005-11-01,126.699997,126.889999,124.800003,126.599998,105.680496,3914900,0.000789703
2005-11-02,126,129.440002,126,129.130005,107.792427,4266100,0.008593469
2005-11-03,130,130,128.089996,129.199997,107.850853,5002600,0.000235336
2005-11-04,129.75,131.179993,128.899994,130.960007,109.320068,4093400,0.005876186
2005-11-07,130.5,131.690002,128.669998,129.149994,107.809113,3561400,-0.006044299
2005-11-08,128.350006,128.360001,127.220001,127.519997,106.448471,2944500,-0.005516096
2005-11-09,127.839996,129.729996,127.5,128.699997,107.433495,2655400,0.004000243
2005-11-10,128.149994,130.330002,127.779999,130.089996,108.593826,3174500,0.004665364
2005-11-11,129.449997,130.630005,129.270004,130,108.518677,2134000,-0.000300548
2005-11-14,130.320007,130.320007,128.600006,129.240005,107.884254,1799300,-0.002546386
2005-11-15,129.699997,129.759995,127.059998,127.970001,106.82415,2356400,-0.004288793
2005-11-16,128.350006,128.470001,126.559998,128.179993,106.999413,2538900,0.00071207
2005-11-17,128,130.410004,127.860001,130.410004,108.860954,2595400,0.007490665
2005-11-18,131.899994,131.899994,129.809998,131.580002,109.837578,2616000,0.00387898
2005-11-21,131.25,132.479996,130.490005,132.410004,110.530441,2084400,0.00273091
2005-11-22,131.800003,132.990005,130.809998,132.600006,110.689064,2392300,0.000622745
2005-11-23,132.610001,134.990005,132.610001,134.080002,111.9245,3139800,0.004820464
2005-11-25,134.199997,134.889999,134.029999,134.119995,111.957878,808200,0.000129521
2005-11-28,134.300003,134.300003,130.839996,131.100006,109.43692,2759900,-0.009890817
2005-11-29,132,132.429993,129.050003,130.449997,108.894341,3095500,-0.002158638
2005-11-30,130.449997,131.270004,128.440002,128.960007,107.650558,3016000,-0.004989025
2005-12-01,130.5,131.660004,129.610001,130.279999,108.752411,2497400,0.004422699
2005-12-02,130.149994,131.759995,130.009995,131.080002,109.420227,1891400,0.002658693
2005-12-05,130.75,133.669998,129.419998,133.050003,111.064705,2709600,0.006478449
2005-12-06,133.949997,134.160004,130.850006,131.309998,109.612221,3019000,-0.005717094
2005-12-07,130.679993,131.100006,128.850006,129.889999,108.426826,2646300,-0.004722081
2005-12-08,129.050003,130.020004,127.760002,128.639999,107.383415,3191000,-0.004199685
2005-12-09,129.149994,130.050003,128.440002,129.660004,108.234848,1878800,0.003430003
2005-12-12,130.399994,131.020004,128.509995,130.009995,108.526993,2006300,0.001170711
2005-12-13,128.800003,131.889999,128.509995,131.639999,109.887695,3430800,0.005411129
2005-12-14,131.080002,131.899994,129.350006,129.630005,108.209816,3471600,-0.006682333
2005-12-15,128.25,129.600006,127.599998,128.300003,107.099617,5480900,-0.004478871
2005-12-16,127.660004,127.860001,126.110001,126.5,105.597023,5437100,-0.006136141
2005-12-19,127.300003,127.400002,124.449997,125.129997,104.453384,4217400,-0.004729091
2005-12-20,124.699997,126.230003,124.339996,125.860001,105.062782,4094300,0.002526297
2005-12-21,126.349998,128.300003,126.110001,127.309998,106.27317,3694400,0.00497478
2005-12-22,127.550003,128.25,126.690002,127.989998,106.840805,2437100,0.002313521
2005-12-23,127.949997,128.470001,127.400002,128.110001,106.941002,1670200,0.000407002
2005-12-27,128.699997,129.399994,127.830002,128.259995,107.066223,2826500,0.000508184
2005-12-28,128.300003,128.809998,127.639999,127.980003,106.832481,1809100,-0.000949103
2005-12-29,127.449997,128.740005,127.449997,128.020004,106.865868,1684500,0.00013572
2005-12-30,127.150002,128.070007,126.699997,127.709999,106.607086,1962500,-0.001052935
2006-01-03,126.699997,129.440002,124.230003,128.869995,107.575417,6188700,0.00392691
2006-01-04,127.349998,128.910004,126.379997,127.089996,106.089539,4861600,-0.006040446
2006-01-05,126,127.32,125.610001,127.040001,106.047821,3717400,-0.000170878
2006-01-06,127.290001,129.25,127.290001,128.839996,107.550362,4319600,0.006110214
2006-01-09,128.5,130.619995,128,130.389999,108.844261,4723500,0.005193579
2006-01-10,130.050003,132.949997,130.020004,132.029999,110.213234,5536800,0.005428338
2006-01-11,131.449997,133.800003,131.419998,131.970001,110.163185,4671400,-0.0001974
2006-01-12,131.399994,133.210007,131.380005,132.25,110.396919,3725500,0.000920461
2006-01-13,132.020004,133.660004,131.899994,133.259995,111.239998,2894900,0.003304112
2006-01-17,131,133.130005,130.589996,132.589996,110.680679,3621600,-0.002189035
2006-01-18,131.059998,132.679993,131.009995,132.369995,110.497078,4302700,-0.000721205
2006-01-19,132.720001,134.820007,132.710007,133.820007,111.707489,5010700,0.004731496
2006-01-20,132.850006,134.059998,131.25,131.440002,109.926079,5679900,-0.007793491
2006-01-23,131.639999,134.179993,131.639999,132.869995,111.122055,3847900,0.004699362
2006-01-24,132.630005,134.089996,132.339996,133,111.230766,3758000,0.000424722
2006-01-25,133.649994,134.039993,132.460007,133.559998,111.699142,3740500,0.001824763
2006-01-26,133.009995,138.360001,133.009995,137.399994,114.910591,4808200,0.01231031
2006-01-27,137.929993,139.75,137.100006,138.940002,116.198517,3687900,0.004840587
2006-01-30,139.550003,140.639999,138.710007,139.869995,116.976265,3168600,0.002897259
2006-01-31,139.729996,141.860001,138.449997,141.25,118.130424,4906200,0.004263897
2006-02-01,141.399994,142.949997,140.429993,141.710007,118.515137,3635900,0.001412063
2006-02-02,142.270004,143.770004,141.399994,142.520004,119.192543,3711000,0.002475306
2006-02-03,141.550003,143.119995,140.699997,142.740005,119.376579,4178900,0.000669882
2006-02-06,142.610001,144.100006,141.600006,142.820007,119.443443,3849300,0.000243342
2006-02-07,142.350006,143.309998,139.479996,139.479996,116.650154,5207700,-0.010277124
2006-02-08,140.100006,141.929993,139.320007,141.139999,118.038414,4481400,0.005138184
2006-02-09,141.139999,142.850006,140.490005,140.850006,117.795906,3059500,-0.00089324
2006-02-10,140.669998,141.850006,137.800003,140.809998,117.762398,4433100,-0.000123378
2006-02-13,139.649994,141.800003,139.149994,139.649994,116.792313,2155200,-0.003592571
2006-02-14,141.199997,142.320007,138.770004,141.779999,118.573662,3003100,0.006574048
2006-02-15,142,145.5,141.399994,145.139999,121.38372,4330700,0.010172147
2006-02-16,146.100006,146.350006,144.210007,145.899994,122.019295,2847300,0.002268158
2006-02-17,146.190002,146.220001,144.059998,145.539993,121.718246,2407200,-0.001072924
2006-02-21,145.559998,145.75,143.009995,143.449997,119.970314,2539800,-0.006281806
2006-02-22,143.449997,145.529999,143.229996,145.529999,121.709892,2664200,0.006251983
2006-02-23,145.610001,145.610001,143.789993,143.960007,120.396843,2457400,-0.004710667
2006-02-24,143.050003,145.399994,143.050003,144.160004,120.564148,2314700,0.000602927
2006-02-27,144.809998,145.25,143.339996,143.820007,120.279785,2282200,-0.00102548
2006-02-28,143.600006,144.160004,141.110001,141.289993,118.163902,3911700,-0.007707902
2006-03-01,141.979996,143.740005,141.559998,143.149994,119.719414,2989900,0.005679931
2006-03-02,143.070007,144.860001,142.240005,144,120.430275,2902300,0.002571158
2006-03-03,143.5,147.479996,143.100006,146,122.102974,4042700,0.005990364
2006-03-06,146.539993,147.080002,144.309998,145.020004,121.283371,2900600,-0.002924943
2006-03-07,144.369995,144.460007,143.169998,144.279999,120.664474,2775400,-0.002221782
2006-03-08,143.550003,144.669998,141.259995,142.490005,119.167503,3633100,-0.005421729
2006-03-09,142.660004,143.399994,141.199997,141.699997,118.506729,2262100,-0.002414561
2006-03-10,141.630005,142.449997,140.149994,141.529999,118.364609,3247000,-0.000521337
2006-03-13,141.550003,142.949997,139.179993,140.720001,117.687119,4945700,-0.002492674
2006-03-14,145.919998,149.5,145.619995,149.419998,124.963165,11360100,0.026052897
2006-03-15,148.300003,149.639999,147.589996,149,124.611931,7557100,-0.001222458
2006-03-16,149.100006,149.690002,147.449997,147.690002,123.516342,6025800,-0.003835172
2006-03-17,148.25,151.539993,148.029999,150.360001,125.749298,6670000,0.007781224
2006-03-20,150.050003,152.660004,149.800003,152.179993,127.271378,4896800,0.00522524
2006-03-21,151.610001,152,149.009995,149.399994,124.946426,4460600,-0.00800698
2006-03-22,148.300003,152.360001,148.300003,151.820007,126.970322,3770800,0.006978427
2006-03-23,151.169998,151.960007,150.449997,151.669998,126.844841,3852700,-0.000429326
2006-03-24,151.679993,152.570007,150.880005,152.169998,127.263023,2651700,0.001429354
2006-03-27,152.130005,155.360001,152.130005,155,129.629868,4314600,0.008002663
2006-03-28,155.009995,157.820007,154.160004,154.160004,128.927322,6481600,-0.002359985
2006-03-29,154.899994,157.570007,154.839996,156.899994,131.218811,4458100,0.007651214
2006-03-30,157.729996,159.630005,155.710007,156.809998,131.143631,4771000,-0.000249178
2006-03-31,157,158.380005,156.25,156.960007,131.269028,3298400,0.00041526
2006-04-03,157.990005,159.880005,156.919998,158.119995,132.239182,3979800,0.003197783
2006-04-04,158.119995,161.360001,158.119995,161,134.647751,5088800,0.007839084
2006-04-05,160.5,161.919998,160,160.75,134.438736,4191500,-0.000674894
2006-04-06,160.070007,162.070007,160.070007,162.039993,135.517578,4180900,0.003471234
2006-04-07,162.039993,163.160004,159.889999,161.020004,134.66452,4964100,-0.002742383
2006-04-10,162.5,164.050003,161.449997,162.460007,135.86879,4470700,0.003866635
2006-04-11,163,163.300003,158.509995,159.149994,133.10054,4962800,-0.008939841
2006-04-12,159.630005,160.300003,158.399994,159.520004,133.410034,3404000,0.001008525
2006-04-13,158.449997,159.690002,158.199997,159.429993,133.334732,2217100,-0.000245125
2006-04-17,160.25,163.210007,160,161.940002,135.433945,3381700,0.006784113
2006-04-18,162.75,166.179993,161.320007,165.550003,138.453064,4828300,0.009575053
2006-04-19,164.550003,167.570007,163.600006,167.050003,139.70752,4670400,0.003917295
2006-04-20,166.059998,169.309998,166.059998,168.550003,140.96196,4893900,0.003882277
2006-04-21,168.619995,168.660004,165.320007,165.889999,139.026047,3591500,-0.00690856
2006-04-24,165.5,166.270004,163.5,165.350006,138.573486,3431400,-0.00141599
2006-04-25,165.350006,165.600006,161.759995,162.800003,136.436493,3361400,-0.006749806
2006-04-26,163.5,164.649994,162.199997,163.399994,136.93927,3032600,0.001597628
2006-04-27,163.350006,165.789993,162.100006,163.970001,137.416977,4063900,0.001512363
2006-04-28,163.809998,164.889999,158.649994,160.289993,134.332916,5349000,-0.009857989
2006-05-01,160.300003,161.669998,156.080002,156.449997,131.114807,5652300,-0.010530851
2006-05-02,157.600006,160,157.119995,158.830002,133.109375,3710700,0.006556982
2006-05-03,159.5,159.850006,157.75,159.149994,133.377502,2521000,0.000874085
2006-05-04,159.160004,160.330002,158,158.039993,132.447281,2554600,-0.003039625
