Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2006-05-15,87,87.730003,86.110001,87.309998,60.061283,858900,-0.001444826
2006-05-16,87.230003,87.779999,86.919998,87.07,59.896194,439500,0.001195378
2006-05-17,85.790001,86.699997,85.730003,86,59.160152,819400,0.005369946
2006-05-18,86.370003,87.690002,85.760002,85.779999,59.008812,574600,0.00111241
2006-05-19,85.900002,86.360001,83.870003,86.040001,59.187653,1023200,-0.001314248
2006-05-22,86.040001,86.040001,83.779999,84.870003,58.382809,1268200,0.005946132
2006-05-23,85.139999,85.449997,83.300003,83.379997,57.357826,629900,0.007692304
2006-05-24,83.129997,84.300003,81.889999,82.870003,57.006977,783900,0.002664671
2006-05-25,83.290001,85.389999,83.139999,85.010002,58.479118,715300,-0.011072802
2006-05-26,85.190002,86.910004,84.989998,86.790001,59.703594,682100,-0.008999661
2006-05-30,86.599998,86.599998,85.040001,85.050003,58.506645,570200,0.008795281
2006-05-31,85.18,85.849998,83.449997,84.650002,58.231464,940200,0.002047486
2006-06-01,84.709999,86.400002,84.709999,86.290001,59.35965,555800,-0.008333623
2006-06-02,86.690002,88.260002,86.339996,87.970001,60.51532,633800,-0.008374003
2006-06-05,87.959999,90.699997,87.709999,88.110001,60.611626,1126200,-0.000690601
2006-06-06,88.300003,88.910004,87.199997,87.790001,60.391499,709500,0.001580125
2006-06-07,87.849998,88.510002,87.230003,87.730003,60.350201,673300,0.000297089
2006-06-08,87.730003,87.730003,85.120003,87,59.848053,913400,0.003628695
2006-06-09,87,88.529999,86.839996,87.980003,60.522213,754900,-0.004864773
2006-06-12,87.730003,87.800003,86.099998,86.510002,59.510994,747200,0.007317595
2006-06-13,86.75,87.160004,85.459999,86.510002,59.510994,866200,0
2006-06-14,86.400002,86.830002,85.82,86.209999,59.304585,1301300,0.001508933
2006-06-15,86.43,87.57,86.019997,87.339996,60.081959,600200,-0.005655813
2006-06-16,87.019997,88.309998,87.019997,88.059998,60.577248,885200,-0.003565455
2006-06-19,88.25,88.949997,88,88.290001,60.735462,669100,-0.0011328
2006-06-20,88.290001,88.589996,87.220001,87.480003,60.178242,585700,0.004002843
2006-06-21,87.360001,88.480003,87.110001,88.199997,60.673531,576000,-0.003559774
2006-06-22,87.800003,87.970001,86.93,87.550003,60.226418,472000,0.003212236
2006-06-23,87.629997,87.790001,87.029999,87.529999,60.212635,491500,9.94E-05
2006-06-26,87.309998,88.220001,87.169998,88.150002,60.639145,375200,-0.003065436
2006-06-27,88.150002,88.349998,87,87.389999,60.116348,513100,0.003760479
2006-06-28,86.720001,87.739998,86.529999,87.68,60.788853,489000,-0.004831359
2006-06-29,88.239998,89.080002,87.110001,89.059998,61.745586,663700,-0.006781968
2006-06-30,89.900002,90.919998,89.32,90.400002,62.674664,814900,-0.006486098
2006-07-03,90.400002,91.559998,90.089996,91.559998,63.478855,309800,-0.00553707
2006-07-05,91.099998,92.290001,90.389999,91.260002,63.270885,743400,0.001425175
2006-07-06,91.400002,91.760002,90.870003,91.75,63.610607,347200,-0.002325631
2006-07-07,91.849998,93.360001,91.68,92,63.78392,699600,-0.001181667
2006-07-10,92,93.260002,91.889999,93.209999,64.622818,491300,-0.005674686
2006-07-11,93.209999,93.790001,92.639999,93.629997,64.914009,405100,-0.001952539
2006-07-12,93.68,94.019997,93.019997,94.019997,65.184402,625800,-0.001805254
2006-07-13,94.5,94.739998,92.660004,92.949997,64.442566,928400,0.004970861
2006-07-14,93.059998,93.150002,91.519997,91.660004,63.548195,611500,0.006069605
2006-07-17,91.660004,92.230003,91.440002,91.68,63.562042,525200,-9.46E-05
2006-07-18,91.650002,93.519997,91.589996,93.400002,64.754524,622000,-0.008072274
2006-07-19,93.75,95.43,93.480003,95.43,66.161964,549200,-0.009338273
2006-07-20,95.989998,95.989998,94.650002,94.779999,65.711281,624800,0.002968455
2006-07-21,94.989998,94.989998,92.93,93.010002,64.484146,805100,0.008186981
2006-07-24,93.059998,94.970001,92.889999,94.690002,65.648911,691500,-0.007774574
2006-07-25,94.849998,95.660004,94.230003,95.57,66.259003,548900,-0.00401737
2006-07-26,95.75,96.300003,94.160004,94.639999,65.614227,887400,0.00424688
2006-07-27,95.639999,96.879997,94.650002,95.75,66.383781,898300,-0.005063968
2006-07-28,96.349998,97.970001,96.279999,97.910004,67.881348,601600,-0.009688473
2006-07-31,97.980003,98.790001,97.559998,98.199997,68.08239,659300,-0.001284335
2006-08-01,96.099998,98.18,96,97.669998,67.714928,748500,0.002350372
2006-08-02,97.919998,98.25,97.190002,97.470001,67.576302,512900,0.000889999
2006-08-03,97.470001,99.739998,97.309998,99.489998,68.976761,827700,-0.008908375
2006-08-04,100.400002,101,99.970001,100.5,69.677025,739000,-0.004386802
2006-08-07,100.510002,100.860001,99.18,99.489998,68.976761,484400,0.004386802
2006-08-08,97.699997,98.730003,96.629997,96.800003,67.111786,1149400,0.011904
2006-08-09,97.050003,97.25,95.529999,95.989998,66.550179,938200,0.003649569
2006-08-10,95.989998,96.279999,94.720001,95.480003,66.196609,890000,0.002313485
2006-08-11,95.589996,95.720001,94.690002,95.099998,65.933159,537700,0.001731859
2006-08-14,95.599998,97.510002,95.309998,96.610001,66.980042,941600,-0.006841531
2006-08-15,97.510002,98,96.800003,96.82,67.125633,706100,-0.000942979
2006-08-16,97.089996,97.279999,96.720001,96.75,67.077095,579300,0.000314148
2006-08-17,96.610001,97.870003,96.419998,97.540001,67.624794,388500,-0.003531709
2006-08-18,97.559998,98.029999,97.169998,97.610001,67.673347,538200,-0.000311701
2006-08-21,97.510002,98.379997,97.360001,98.110001,68.019997,368800,-0.002218952
2006-08-22,98.150002,99.959999,97.800003,99.870003,69.240211,573800,-0.007721774
2006-08-23,99.800003,100,98.410004,98.68,68.415161,403200,0.005206029
2006-08-24,98.760002,99.879997,98.720001,99.82,69.205521,351600,-0.004988389
2006-08-25,99.769997,100,99.529999,99.739998,69.150078,515200,0.000348068
2006-08-28,99.699997,101.519997,99.599998,101.339996,70.259361,540000,-0.006911521
2006-08-29,101.269997,101.440002,100.129997,101.32,70.245491,452000,8.57E-05
2006-08-30,101.07,101.860001,100.870003,101.489998,70.363327,390700,-0.000727914
2006-08-31,101.739998,102.699997,101.550003,101.629997,70.460419,509800,-0.000598855
2006-09-01,101.779999,101.779999,100.489998,100.900002,69.954323,468400,0.003130663
2006-09-05,100.699997,101.830002,100.440002,101.830002,70.599091,505500,-0.003984551
2006-09-06,101.830002,102.120003,101.099998,101.269997,70.210823,398500,0.002395046
2006-09-07,101.269997,101.339996,99.959999,100.239998,69.496719,499400,0.004439762
2006-09-08,100.43,100.849998,99.32,100.669998,69.794861,589500,-0.001859145
2006-09-11,100.07,102.650002,99.82,102.650002,71.16758,1267900,-0.008458752
2006-09-12,102.75,104.639999,101.879997,104.470001,72.429398,917200,-0.007632677
2006-09-13,104.269997,105.410004,103.790001,104.699997,72.588837,734000,-0.000954963
2006-09-14,104.540001,104.629997,103.169998,103.93,72.055016,690900,0.003205619
2006-09-15,105,105.650002,103.639999,104.25,72.276863,3894200,-0.001335076
2006-09-18,104.25,104.5,103.379997,103.620003,71.84008,897600,0.002632488
2006-09-19,104.550003,105.199997,104.07,104.980003,72.782982,910400,-0.005663038
2006-09-20,105.110001,105.940002,104,104.25,72.276863,684900,0.00303055
2006-09-21,104.019997,104.650002,102.309998,103.160004,71.521187,878900,0.004564581
2006-09-22,103.209999,104.389999,102.910004,104.059998,72.145134,648400,-0.003772331
2006-09-25,104.550003,104.879997,103.199997,104.160004,72.214478,814600,-0.000417232
2006-09-26,104.019997,104.230003,103.300003,103.550003,71.791588,557800,0.002550716
2006-09-27,102.940002,104.07,102.660004,103.900002,72.510368,853100,-0.004326549
2006-09-28,104,104.25,102.040001,102.459999,71.505424,652900,0.006061123
2006-09-29,102.510002,103.470001,102.290001,103.339996,72.119568,580300,-0.00371413
2006-10-02,103.75,104.400002,102.300003,103.230003,72.042824,506200,0.000462388
2006-10-03,103.169998,103.989998,102.779999,103.839996,72.468521,895200,-0.00255867
2006-10-04,104.089996,104.639999,103.849998,104.349998,72.824425,667500,-0.002127666
2006-10-05,104.349998,105.489998,104.029999,105.459999,73.599106,1600600,-0.004595475
2006-10-06,105.459999,105.459999,103.559998,104.230003,72.740715,765900,0.005094973
2006-10-09,104.25,105.230003,103.470001,105.230003,73.438568,508400,-0.004146634
2006-10-10,105.5,105.769997,103.400002,104.75,73.1036,442100,0.001985435
2006-10-11,104.75,105.760002,103.639999,103.889999,72.503403,670200,0.003580373
2006-10-12,104.300003,104.910004,103.480003,104.830002,73.159431,533200,-0.003911928
2006-10-13,104.830002,106.480003,104.830002,106.150002,74.080635,616800,-0.005434377
2006-10-16,106.349998,106.620003,105.139999,105.529999,73.647964,540600,0.002543951
2006-10-17,105.059998,105.290001,104.309998,104.480003,72.915138,735600,0.004343043
2006-10-18,104.540001,105,103.940002,104.389999,72.852325,653000,0.000374286
2006-10-19,104.349998,105.110001,103.620003,104.220001,72.733719,580100,0.000707622
2006-10-20,104.43,104.660004,103.699997,104.519997,72.943092,553400,-0.001248374
2006-10-23,104.519997,106.150002,104.110001,105.830002,73.857307,539200,-0.0054093
2006-10-24,105.830002,105.940002,104.099998,104.25,72.754623,809200,0.006532874
2006-10-25,105.099998,106.160004,103.519997,104.529999,72.950081,787000,-0.001165184
2006-10-26,104.720001,105.230003,104.18,105.120003,73.361786,563200,-0.002444117
2006-10-27,105.120003,105.379997,104.120003,104.360001,72.831421,619200,0.003151112
2006-10-30,104.779999,106.260002,104.459999,106.150002,74.080635,992200,-0.007385913
2006-10-31,106.830002,107.010002,105.599998,106.830002,74.555214,786400,-0.002773325
2006-11-01,107.050003,107.489998,105.510002,105.839996,73.864281,622000,0.004043546
2006-11-02,105.839996,106.019997,103.309998,104.040001,72.608078,895300,0.007449534
2006-11-03,104.040001,104.25,101.879997,103.349998,72.126541,940100,0.002889836
2006-11-06,103.599998,105.129997,103.459999,104.559998,72.971001,716300,-0.005055199
2006-11-07,104.57,104.57,103.370003,103.370003,72.140518,587300,0.004971047
2006-11-08,103.419998,104.139999,102.099998,103.440002,72.189362,579600,-0.000293947
2006-11-09,103.589996,105.239998,103.120003,104.5,72.929115,997700,-0.00442774
2006-11-10,104.5,105.919998,104.199997,105.830002,73.857307,526800,-0.005492525
2006-11-13,105.830002,106.449997,105.309998,106.260002,74.15741,401200,-0.001761085
2006-11-14,106.580002,108.379997,106.209999,108.110001,75.448479,578900,-0.007495936
2006-11-15,108.110001,108.690002,107.519997,108.07,75.42057,561400,0.000160679
2006-11-16,108.5,109.879997,108.089996,109.57,76.467361,679500,-0.005986292
2006-11-17,109.389999,109.519997,108.419998,108.620003,75.80442,600900,0.003781573
2006-11-20,110.25,118,110.25,115.550003,80.64077,2637000,-0.026860137
2006-11-21,115.75,118.209999,115.75,116.870003,81.561974,988500,-0.004933062
2006-11-22,116.800003,117.769997,116.32,117.300003,81.862068,605000,-0.001594983
2006-11-24,117.309998,118.199997,116.809998,117.949997,82.315674,153000,-0.002399827
2006-11-27,117.949997,118.129997,113.559998,113.730003,79.370598,1387600,0.015822886
2006-11-28,114.25,115.129997,113.790001,114.5,79.907959,812100,-0.002930386
2006-11-29,114.849998,115.889999,114.699997,115.550003,80.64077,1172000,-0.003964628
2006-11-30,115.580002,117.419998,115.519997,117.050003,81.687607,1151000,-0.005601508
2006-12-01,116.800003,117.349998,116.019997,116.849998,81.548012,1000400,0.000742796
2006-12-04,116.849998,118,116.510002,118,82.350563,969200,-0.004253194
2006-12-05,118.050003,118.220001,117.080002,117.129997,81.743416,799300,0.00321379
2006-12-06,117.120003,117.339996,115.400002,116.330002,81.18512,615100,0.002976346
2006-12-07,116.699997,117.440002,116.199997,116.650002,81.408432,601000,-0.001192953
2006-12-08,116.669998,117.730003,116.669998,117.239998,81.820168,642900,-0.002190977
2006-12-11,117.239998,117.239998,115.639999,116.360001,81.206055,642400,0.003271954
2006-12-12,116.440002,116.669998,115.129997,115.449997,80.570969,689100,0.003409826
2006-12-13,115.980003,116.290001,114.269997,115.32,80.480255,511200,0.000489243
2006-12-14,115.199997,116.349998,115.199997,116.300003,81.164192,740100,-0.003675126
2006-12-15,116.470001,116.739998,115.110001,115.169998,80.375557,929300,0.004240474
2006-12-18,116,116.489998,114.25,114.25,79.73349,972500,0.003483222
2006-12-19,114.260002,114.419998,111.940002,112.580002,78.568016,1298900,0.006394987
2006-12-20,114.199997,115.599998,114.150002,115.389999,80.529137,954300,-0.010707258
2006-12-21,115.239998,116.330002,113.029999,113.139999,78.95887,976800,0.008552121
2006-12-22,113,113.389999,111.589996,111.870003,78.072556,811700,0.004902527
2006-12-26,112.150002,114.279999,112.150002,112.889999,78.784363,848600,-0.00394163
2006-12-27,107.900002,109.830002,107.519997,109.830002,77.11335,1183200,0.009310458
2006-12-28,109.830002,111.620003,109.449997,111.120003,78.019066,863000,-0.005071176
2006-12-29,111.199997,112.849998,110.790001,111.879997,78.552681,773700,-0.002960265
2007-01-03,112,113.099998,110.989998,112.089996,78.700119,1244600,-0.000814377
2007-01-04,111.839996,112.220001,111.25,111.68,78.412254,1134400,0.001591451
2007-01-05,111.470001,111.470001,109.449997,109.720001,77.03611,567400,0.007689593
2007-01-08,109.529999,110.480003,109.07,110.349998,77.478447,630900,-0.002486562
2007-01-09,110.699997,112.099998,110.650002,111.75,78.461433,848200,-0.005475329
2007-01-10,111.75,114.089996,111.169998,114.059998,80.083321,670900,-0.008885839
2007-01-11,114.300003,116.900002,114.300003,115.209999,80.890724,1094300,-0.004356648
2007-01-12,115.050003,116.839996,115.010002,115.870003,81.354141,748100,-0.002480941
2007-01-16,116.120003,118.720001,116.120003,118.720001,83.355148,786200,-0.010552763
2007-01-17,118.720001,119.150002,116.919998,118.519997,83.214737,796900,0.000732182
2007-01-18,118.769997,119.400002,117.690002,117.970001,82.828568,909200,0.002020092
2007-01-19,118.400002,119.949997,117.790001,119.93,84.204704,681400,-0.007156201
2007-01-22,120.349998,120.599998,119.650002,119.82,84.127472,898100,0.000398515
2007-01-23,119.82,121.110001,119.300003,120.400002,84.534714,699400,-0.002097249
2007-01-24,120.400002,121.93,120.099998,121.93,85.60894,698600,-0.005484032
2007-01-25,122.949997,124.260002,122.269997,122.730003,86.170662,1066500,-0.00284031
2007-01-26,123.25,123.300003,121.589996,122.68,86.135544,755200,0.000177028
2007-01-29,122.779999,123.440002,122.07,122.449997,85.974045,752100,0.000815041
2007-01-30,122.449997,123.800003,121.650002,123.800003,86.921906,897600,-0.00476188
2007-01-31,123.800003,126.559998,123.589996,126.089996,88.529747,819200,-0.007959982
2007-02-01,123.510002,126.120003,123.139999,126.089996,88.529747,5489900,0
2007-02-02,126.5,127.080002,125.360001,126.879997,89.084404,1995300,-0.002712456
2007-02-05,127,127.580002,126.349998,126.419998,88.761429,1506300,0.001577393
2007-02-06,126.949997,128.559998,126.599998,128.380005,90.137573,1673700,-0.006681575
2007-02-07,128.440002,131.479996,127.809998,130.75,91.801605,3003900,-0.007944414
2007-02-08,130.75,133.020004,129,129.479996,90.909927,3549900,0.004238965
2007-02-09,129.729996,130.289993,124.050003,127.040001,89.196754,3119600,0.008262259
2007-02-12,127.029999,127.029999,122.589996,123.5,86.711258,3085400,0.012273563
2007-02-13,123.519997,125.870003,121.43,125.800003,88.326134,1807000,-0.008013735
2007-02-14,125.370003,126.120003,124.5,124.989998,87.757401,1326600,0.002805469
2007-02-15,124.989998,127.919998,124.940002,127.099998,89.238876,1618400,-0.007270339
2007-02-16,126.769997,127.349998,124.43,125.879997,88.382294,2169900,0.004188822
2007-02-20,125.889999,127.459999,125.059998,127.410004,89.456535,1602800,-0.005246803
2007-02-21,127.410004,127.410004,125.900002,126.739998,88.98613,632200,0.002289752
2007-02-22,127.400002,127.599998,125.5,126,88.46656,1358700,0.00254318
2007-02-23,126,126.089996,122.589996,122.650002,86.114464,1381200,0.011703037
2007-02-26,122.790001,123.879997,119.849998,121.949997,85.622993,1737100,0.002485698
2007-02-27,121.949997,121.949997,117,118.199997,82.990059,1859800,0.013564331
2007-02-28,118.440002,120.809998,118.199997,120.029999,84.274918,2119000,-0.006672265
2007-03-01,118,119.919998,115.389999,118.720001,83.355148,1837400,0.004765912
2007-03-02,118.470001,118.949997,116.910004,117.029999,82.168556,1180500,0.006226772
2007-03-05,117.040001,117.040001,113.730003,113.730003,79.851601,1456200,0.012422027
2007-03-06,114.629997,118.790001,114.629997,118.160004,82.961967,1435600,-0.016595412
2007-03-07,118.18,118.650002,116.139999,116.440002,81.754341,1012800,0.006368218
2007-03-08,117,119.940002,117,118.970001,83.530693,1587600,-0.009335262
2007-03-09,119.650002,120.510002,119,119.699997,84.043213,1012100,-0.002656563
2007-03-12,119.519997,120.459999,118.110001,119.699997,84.043213,695200,0
2007-03-13,119.5,119.5,116.510002,117.18,82.273911,1415400,0.009240505
2007-03-14,117.18,118.190002,115.150002,117.660004,82.610909,1210800,-0.001775258
2007-03-15,117.620003,119.099998,117.620003,118.169998,82.968987,783000,-0.001878387
2007-03-16,118.599998,118.709999,116.230003,116.669998,81.915833,1151800,0.005547936
2007-03-19,117.669998,118.199997,116.919998,118.010002,82.856651,814000,-0.004959524
2007-03-20,117.879997,118.110001,116.699997,117.720001,82.65303,792900,0.001068596
2007-03-21,117.68,119.919998,116.629997,119.510002,83.909828,841300,-0.006554052
2007-03-22,119.75,120,118.220001,118.910004,83.488525,619600,0.002186042
2007-03-23,119.160004,120.489998,119,119.139999,83.65004,557900,-0.000839365
2007-03-26,119.139999,119.489998,116.709999,117.050003,82.18264,1261200,0.007686065
2007-03-27,117.050003,117.050003,115.010002,115.779999,81.290924,1081600,0.004738028
2007-03-28,114.900002,116.239998,113.160004,115,81.220314,1023500,0.000377396
2007-03-29,115.900002,116.089996,114.309998,114.650002,80.973106,837000,0.001323866
2007-03-30,115.300003,117.5,114.989998,117.400002,82.915344,1655600,-0.010294108
2007-04-02,117.410004,118.900002,116.790001,118.550003,83.727539,1657000,-0.004233419
2007-04-03,119.019997,119.949997,118.68,119.470001,84.377304,1046500,-0.003357319
2007-04-04,119.690002,119.699997,117.639999,118.57,83.741684,769500,0.003283955
2007-04-05,118.82,118.849998,117.970001,118.089996,83.402664,512700,0.001761767
2007-04-09,118.089996,119.029999,118,118.739998,83.861732,411100,-0.002383905
2007-04-10,118.860001,119.300003,117.699997,118.07,83.388527,819500,0.002457525
2007-04-11,116.580002,118.489998,115.870003,116.559998,82.32206,926400,0.005590073
2007-04-12,114.870003,116.459999,114.870003,115.650002,81.679382,691000,0.003403786
2007-04-13,115.400002,116.599998,114.779999,116.32,82.152573,700700,-0.002508727
2007-04-16,116.800003,116.949997,115.099998,115.870003,81.834747,907300,0.001683426
2007-04-17,116.169998,117.739998,115.599998,117.360001,82.887085,867000,-0.005549122
2007-04-18,117.360001,117.699997,116.470001,116.57,82.329102,668000,0.002933488
2007-04-19,116.57,116.610001,115.199997,116.160004,82.039574,748500,0.001529982
2007-04-20,117.019997,117.599998,116,116.349998,82.173752,759800,-0.00070972
2007-04-23,116.349998,118.150002,116.349998,117.849998,83.23317,1136300,-0.005563318
2007-04-24,118.25,118.25,116.300003,116.739998,82.449219,701900,0.004109889
2007-04-25,117.209999,118.279999,116.059998,117.220001,82.788216,753700,-0.001781978
2007-04-26,117.230003,118.260002,116.800003,117.470001,82.964783,533200,-0.000925258
2007-04-27,117.940002,119.449997,117.019997,118.919998,83.988861,921000,-0.00532791
2007-04-30,117.470001,119.480003,117.470001,117.559998,83.028343,1006600,0.004995321
2007-05-01,117.709999,118,115.480003,116.610001,82.357391,1093600,0.003523791
2007-05-02,116.160004,117.449997,115.279999,116.919998,82.576332,826700,-0.001153008
2007-05-03,117.330002,117.690002,115.43,117.269997,82.823509,635300,-0.001298039
2007-05-04,117.519997,117.559998,115.209999,115.639999,81.67231,603300,0.006078787
2007-05-07,116.919998,117.330002,115.800003,116.209999,82.074898,715000,-0.002135512
2007-05-08,116.110001,116.330002,115.199997,115.199997,81.361557,586400,0.003791101
2007-05-09,115.419998,117.910004,115.330002,117.830002,83.219032,892000,-0.009803409
2007-05-10,117,117.610001,116.150002,116.220001,82.081947,1078900,0.00597501
2007-05-11,116.449997,117.720001,116.449997,117.110001,82.710526,736300,-0.003313133
2007-05-14,117.239998,117.949997,115.480003,116.110001,82.004257,623500,0.003724385
2007-05-15,115.849998,116.620003,113.150002,113.300003,80.019676,1229300,0.010639609
2007-05-16,113.849998,114.059998,111.360001,112.300003,79.3134,1060800,0.003850221
2007-05-17,111.650002,111.849998,109.519997,109.760002,77.51947,1357800,0.009935773
2007-05-18,110.089996,110.300003,107.199997,107.300003,75.782082,2107500,0.009844262
2007-05-21,107.25,109.110001,107.150002,108.279999,76.474236,1444700,-0.003948614
2007-05-22,109.150002,111.830002,108.620003,110.970001,78.374062,1800500,-0.010657209
2007-05-23,111.220001,112.339996,110.220001,110.220001,77.844368,1053400,0.002945159
2007-05-24,110.040001,110.040001,106.410004,107.620003,76.008118,1390200,0.010367218
2007-05-25,107.889999,109.389999,107.349998,107.730003,76.08577,879500,-0.000443461
2007-05-29,108.779999,111.459999,108.779999,111.160004,78.50827,1504700,-0.013611967
2007-05-30,111.150002,115.07,110.989998,115,81.220314,2195200,-0.014749257
2007-05-31,115.07,115.870003,113.849998,115.68,81.700577,1835200,-0.00256046
2007-06-01,115.68,117,115.360001,116.699997,82.420959,1042200,-0.00381254
2007-06-04,116.690002,118,116.279999,117.449997,82.950645,904400,-0.002782104
2007-06-05,117.199997,117.199997,115.059998,115.32,81.44632,1433200,0.007948301
2007-06-06,114.779999,115.150002,113.889999,114.349998,80.761253,768500,0.003668418
2007-06-07,113.809998,113.809998,110.019997,110.050003,77.724312,1211300,0.016646162
2007-06-08,108.330002,111.260002,108.330002,111.260002,78.57888,983000,-0.004748948
2007-06-11,111.199997,111.199997,108.5,108.769997,76.820297,1238700,0.009829853
2007-06-12,108.760002,108.760002,106.449997,106.449997,75.181747,1434100,0.009363569
2007-06-13,107.150002,109.370003,106.68,109.370003,77.244049,1240800,-0.011752617
2007-06-14,108.879997,109.400002,107.529999,108.160004,76.38945,910100,0.004831648
2007-06-15,108.709999,109.68,108.209999,109.440002,77.293465,1504700,-0.005109394
2007-06-18,109.440002,109.589996,107.32,107.82,76.149345,1121400,0.006476605
2007-06-19,106.860001,107.739998,106.510002,107.739998,76.092842,974100,0.000322367
2007-06-20,107.510002,107.68,104.300003,104.339996,73.691544,1403400,0.013926149
2007-06-21,104.260002,104.339996,102.059998,102.790001,72.59684,2000000,0.006499939
2007-06-22,102,103.190002,100.82,101.589996,71.749321,2288400,0.005099922
2007-06-25,101.589996,102.419998,99.410004,100.099998,70.696945,1581100,0.006417148
2007-06-26,101.589996,101.589996,98.550003,100.07,70.675804,1724600,0.00012989
2007-06-27,99.75,103.18,97.940002,103.18,73.37085,1948000,-0.016252793
2007-06-28,102.790001,104.25,101.879997,102.309998,72.75219,1297700,0.003677479
2007-06-29,102.440002,104.5,101.019997,102.129997,72.624191,1610600,0.000764763
2007-07-02,102.459999,105.010002,101.75,104.919998,74.608147,1239200,-0.011704946
2007-07-03,105.080002,105.620003,104.160004,104.489998,74.302368,545600,0.001783599
2007-07-05,106.190002,106.730003,105.300003,105.910004,75.312126,928500,-0.005862253
2007-07-06,105.730003,106.639999,104.519997,106.019997,75.390358,752900,-0.000450898
2007-07-09,106.099998,106.209999,104.949997,105.580002,75.077507,584100,0.001805962
2007-07-10,104.779999,105.440002,102.82,103.169998,73.363731,1071400,0.010028433
2007-07-11,102.849998,103.68,101.940002,103.410004,73.534378,1176400,-0.001009013
2007-07-12,103.519997,105.839996,103.029999,105.839996,75.262344,764700,-0.010087317
2007-07-13,106.110001,106.629997,104.800003,106.199997,75.518349,954300,-0.001474747
2007-07-16,106,108.25,105.050003,105.120003,74.750366,2123600,0.004439163
2007-07-17,105.550003,105.970001,104,104.5,74.309517,750100,0.002568885
2007-07-18,104.57,104.57,102.529999,104.029999,73.97525,1412200,0.001957997
2007-07-19,104.290001,105.470001,104.290001,104.809998,74.52993,658900,-0.003244272
2007-07-20,104.900002,105.269997,102.93,103.419998,73.541512,1319200,0.005798159
2007-07-23,103.139999,103.160004,100.779999,100.779999,71.664215,1069500,0.011230207
2007-07-24,100.25,100.949997,98.230003,98.25,69.86515,1501000,0.011041752
2007-07-25,98.25,100.699997,97.050003,98.5,70.042915,1312500,-0.001103616
2007-07-26,98.5,98.5,94.339996,96.949997,68.940727,2138800,0.006888353
2007-07-27,95.239998,97.279999,92.82,92.82,66.003891,2144300,0.01890632
2007-07-30,94.019997,95.449997,92.190002,94.980003,67.539848,1548800,-0.00999054
2007-07-31,96.050003,97.379997,94.110001,94.489998,67.191406,1657600,0.00224635
2007-08-01,93.529999,94.949997,91.25,94.68,67.326515,2417200,-0.000872406
2007-08-02,95,98.949997,94.529999,97.540001,69.360237,1989200,-0.012924434
2007-08-03,96.800003,98.25,94.480003,95.32,67.781647,2508100,0.009998451
2007-08-06,94.239998,99.529999,94.059998,99.529999,70.775345,1595500,-0.018769878
2007-08-07,98.75,100.760002,97.260002,99.400002,70.682915,1614700,0.000567543
2007-08-08,99.400002,103.389999,99.400002,102.879997,73.157501,1645500,-0.01494441
2007-08-09,97.010002,105.5,96.989998,104.860001,74.565483,1775900,-0.008278973
